"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41046","@web shopping scenation for","","2026-06-16","broken","2026-06-16","","CustomFixtureTest.spec.js","",""
"","7887","@web date handling","","2026-06-16","passed","2026-06-16","","datePicker.spec.js","",""
"","12119","@web switching b/w windows","","2026-06-16","passed","2026-06-16","","childWindowHandling.spec.js","",""
